PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
673,3,Onur Atasayar,3,1/1/1995,Türkiye,184,1,225,1,28,23
674,19,Atila Turan,3,10/4/1992,Türkiye,176,1,175,1,31,23
675,77,Oguz Ceylan,4,15/12/1990,Türkiye,174,2,275,1,32,23
676,32,Mehmet Yilmaz,4,20/8/1995,Türkiye,,2,250,1,28,23
677,17,Emre Nefiz,4,24/11/1994,Türkiye,178,2,75,1,28,23
678,20,Mert Cölgecen,5,7/2/2001,Türkiye,179,2,150,1,22,23
679,24,Ibrahima Fofana,6,15/8/2002,Gine,182,2,200,1,21,23
680,40,Yusuf Gültekin,6,12/3/1993,Türkiye,180,1,200,1,30,23
681,8,Cihat Celik,6,2/1/1996,Hollanda,184,2,175,1,27,23
682,45,Mesut Can Tunali,6,8/7/2001,Türkiye,,2,50,1,22,23
683,41,João Amaral,7,7/9/1991,Portekiz,172,3,600,1,32,23
684,14,Giorgi Beridze,8,12/5/1997,Gürcistan,174,2,2,2,26,23
685,70,Baris Alici,9,24/6/1997,Türkiye,180,2,600,1,26,23
686,10,Daniel Candeias,9,25/2/1988,Portekiz,177,2,200,1,35,23
687,7,Cem Ekinci,9,5/3/1990,Türkiye,180,3,150,1,33,23
688,21,Bedirhan Yildiz,9,30/1/2005,Türkiye,179,3,25,1,18,23
689,99,Douglas Tanque,11,27/10/1993,Brezilya,188,1,1.2,2,29,23
690,11,Christian Kouakou,11,20/4/1995,İsveç,181,2,400,1,28,23
691,9,Atabey Cicek,11,24/7/1995,Türkiye,188,2,250,1,28,23
692,33,Ömer Tug,11,19/1/2003,Türkiye,,2,10,1,20,23
693,1,Ioannis Gelios,1,24/4/1992,Yunanistan,190,2,200,1,31,24
694,16,Akin Alkan,1,26/7/1989,Türkiye,186,2,175,1,34,24
695,42,Erdem Cakaltarla,1,29/9/2003,Türkiye,,,25,1,20,24
696,35,Sergen Picinciol,2,11/10/1995,Türkiye,185,2,425,1,28,24
697,57,Batuhan Yayikci,2,3/10/1996,Türkiye,188,1,300,1,27,24
698,20,Mert Celik,2,10/6/2000,Azerbaycan,186,2,250,1,23,24
699,-,Georgios Koutroubis,2,10/2/1991,Yunanistan,189,2,200,1,32,24
700,23,Mexer,2,8/9/1988,Mozambik,188,2,200,1,35,24
701,-,Mateusz Holownia,2,6/5/1998,Polonya,184,1,75,1,25,24
702,3,Batuhan Adigüzel,3,3/9/2001,Türkiye,,1,200,1,22,24
703,53,Mücahid Albayrak,3,30/7/1991,Türkiye,180,1,150,1,32,24
704,19,Rahmetullah Berisbek,4,22/3/1999,Türkiye,171,2,300,1,24,24
705,21,Yusuf Gümüs,4,21/7/2003,Türkiye,,2,175,1,20,24
706,-,Okan Alkan,4,1/10/1992,Türkiye,170,2,125,1,31,24
707,41,Mehmet Özcan,5,10/8/1998,Türkiye,175,2,450,1,25,24
708,6,Remi Mulumba,5,2/11/1992,Kongo DC,178,2,375,1,30,24
709,5,Emirhan Aydogan,6,26/6/1997,Türkiye,177,1,250,1,26,24
710,8,Mustafa Saymak,6,11/2/1993,Hollanda,169,2,175,1,30,24
711,10,Dogan Can Davas,7,22/8/1997,Türkiye,170,2,425,1,26,24
712,-,Aksel Aktas,7,15/7/1999,Türkiye,178,2,300,1,24,24
713,18,Aygün Özisikyildiz,7,17/5/2004,Türkiye,,,50,1,19,24
714,9,Metehan Mimaroglu,8,7/7/1994,Türkiye,178,2,375,1,29,24
715,-,Caner Bag,8,19/9/1990,Türkiye,179,2,75,1,33,24
716,93,Kadeem Harris,9,8/6/1993,İngiltere,174,2,700,1,30,24
717,7,Cebio Soukou,9,2/10/1992,Benin,185,2,550,1,31,24
718,17,Florian Jozefzoon,9,9/2/1991,Surinam,173,2,450,1,32,24
719,33,Levent Aycicek,9,14/2/1994,Almanya,169,2,350,1,29,24
720,77,Mustafa Cecenoglu,9,12/1/1994,Türkiye,181,1,125,1,29,24
721,2,Moussa Djitté,11,4/10/1999,Senegal,180,2,1.5,2,24,24
722,25,Raúl Bobadilla,11,18/6/1987,Paraguay,180,2,200,1,36,24
723,14,Mervan Yigit,11,27/6/2001,Türkiye,179,2,125,1,22,24
724,1,Diogo Sousa,1,16/9/1998,Portekiz,198,2,600,1,25,25
725,32,Bahri Can Tosun,1,13/10/2002,Türkiye,185,2,50,1,21,25
726,35,Egemen Gencalp,1,21/12/1987,Türkiye,191,2,10,1,35,25
727,34,Ali Aytemur,2,3/4/1996,Türkiye,184,1,325,1,27,25
728,6,Süleyman Özdamar,2,25/2/1993,Türkiye,182,2,275,1,30,25
729,3,Ondrej Celustka,2,18/6/1989,Çek Cumhuriyeti,187,2,200,1,34,25
730,63,Kaan Bengi,2,31/3/2005,Türkiye,185,1,-,,18,25
731,77,Cenk Sen,3,2/10/2000,Türkiye,170,1,750,1,23,25
732,16,Eren Albayrak,3,23/4/1991,Türkiye,179,1,125,1,32,25
733,5,Ali Eren Iyican,3,26/6/1999,Türkiye,175,1,100,1,24,25
734,23,Üzeyir Ergün,4,4/11/1992,Türkiye,178,2,300,1,30,25
735,26,Musah Mohammed,5,5/1/2002,Gana,192,2,400,1,21,25
736,72,Muhammed Gönülacar,5,27/9/1994,Türkiye,187,2,200,1,29,25
737,90,Halil Ibrahim Sevinc,5,24/1/2002,Türkiye,177,2,125,1,21,25
738,4,Erkan Degismez,5,27/8/1986,Türkiye,180,2,50,1,37,25
739,8,Samet Yalcin,6,3/3/1994,Türkiye,180,2,400,1,29,25
740,20,Pedro Brazão,7,30/12/2002,Portekiz,178,1,1,2,20,25
741,19,Haqi Osman,8,11/4/2002,Gana,173,2,400,1,21,25
742,94,Burak Coban,8,7/11/1994,Türkiye,168,2,350,1,28,25
743,41,Gökdeniz Bayrakdar,9,23/11/2001,Türkiye,181,1,1.5,2,21,25
744,11,Omar Imeri,9,13/12/1999,Arnavutluk,175,2,450,1,23,25
745,17,Aldair,9,31/1/1992,Gine-Bissau,170,1,250,1,31,25
746,99,Ronaldo Kwateh,9,19/10/2004,Endonezya,167,2,175,1,18,25
747,10,Kenan Özer,9,16/8/1987,Türkiye,170,2,100,1,36,25
748,29,Adem Metin Türk,9,15/1/2004,Türkiye,177,1,75,1,19,25
749,48,Celal Dumanli,11,28/4/1994,Türkiye,189,2,200,1,29,25
750,18,Adis Jahovic,11,18/3/1987,Kuzey Makedonya,191,2,50,1,36,25
751,49,Habib Bicer,11,2/2/2004,Türkiye,,,25,1,19,25
752,35,Abdulsamed Damlu,1,25/7/1999,Türkiye,191,1,450,1,24,26
753,1,Übeyd Adiyaman,1,2/10/1997,Türkiye,194,2,100,1,26,26
754,99,Onur Yildirim,1,27/2/2006,Türkiye,189,2,-,,17,26
755,4,Mustafa Eser,2,29/8/2001,Türkiye,185,2,250,1,22,26
756,44,Tomislav Glumac,2,14/5/1991,Hırvatistan,194,1,200,1,32,26
757,97,Dimitri Cavaré,2,5/2/1995,Guadeloupe,184,2,200,1,28,26
758,15,Berk Taskin,2,28/11/1997,Türkiye,185,2,75,1,25,26
759,5,Yusuf Saitoglu,2,1/1/2003,Türkiye,183,2,-,,20,26
760,75,Emre Kaplan,3,12/1/2001,Türkiye,180,1,650,1,22,26
761,22,Ugur Kaan Yildiz,4,6/8/2002,Türkiye,181,2,275,1,21,26
762,90,Strahil Popov,4,31/8/1990,Bulgaristan,185,2,225,1,33,26
763,91,Coshqun Diniyev,5,13/9/1995,Azerbaycan,169,2,500,1,28,26
764,3,Isaac Cofie,5,20/9/1991,Gana,184,2,400,1,32,26
765,83,Mehmet Kaan Gündüz,5,25/5/2003,Türkiye,,,-,,20,26
766,8,Serkan Göksu,6,19/5/1993,Türkiye,182,2,225,1,30,26
767,18,Fatih Sanlitürk,6,1/1/2003,Türkiye,180,2,225,1,20,26
768,6,Muhammed Mert,6,9/2/1995,Türkiye,174,2,150,1,28,26
769,16,Atalay Babacan,6,28/6/2000,Türkiye,174,1,150,1,23,26
770,17,Batuhan Arici,6,20/1/2003,Türkiye,173,1,-,,20,26
771,14,Emre Demir,7,15/1/2004,Türkiye,175,1,850,1,19,26
772,19,Sirachan Nas,7,20/6/2002,Türkiye,,2,150,1,21,26
773,95,Dejvi Bregu,8,24/10/1995,Arnavutluk,171,2,600,1,27,26
774,20,Hasan Ayaroglu,8,22/3/1995,Türkiye,176,1,100,1,28,26
775,28,Viktor Klonaridis,9,28/7/1992,Belçika,179,2,500,1,31,26
776,7,Melih Okutan,9,1/7/1996,Türkiye,177,2,200,1,27,26
777,11,Onur Ayik,9,28/1/1990,Türkiye,183,3,200,1,33,26
778,21,Ayman Bouali,9,21/10/1999,Fas,174,1,-,,23,26
779,9,Ivan Saponjic,11,2/8/1997,Sırbistan,190,2,750,1,26,26
780,10,Daouda Bamba,11,5/3/1995,Fildişi Sahili,184,2,500,1,28,26
781,1,Alperen Uysal,1,1/1/1994,Türkiye,190,2,325,1,29,27
782,31,Samet Karabatak,1,25/5/2001,Türkiye,194,2,100,1,22,27
783,69,Orhan Kursun,1,24/2/2002,Türkiye,196,2,-,,21,27
784,45,Ayberk Karapo,2,21/7/2004,Türkiye,186,2,775,1,19,27
785,17,Daniel Graovac,2,8/8/1993,Bosna-Hersek,185,2,700,1,30,27
786,66,David Domgjoni,2,21/5/1997,Kosova,190,1,225,1,26,27
787,15,Alioune Ba,2,7/11/1989,Fransa,188,2,150,1,33,27
788,6,Kaan Kanak,3,6/10/1990,Türkiye,180,1,175,1,33,27
789,-,Mert Kuyucu,3,11/5/2000,Türkiye,185,1,50,1,23,27
790,33,Furkan Mehmet Dogan,3,22/11/2001,Türkiye,181,1,-,,21,27
791,26,Bedirhan Altunbas,4,23/6/1999,Türkiye,180,2,175,1,24,27
792,13,Oguzhan Berber,4,10/4/1992,Türkiye,176,1,50,1,31,27
793,4,Tugay Kacar,5,1/1/1994,Türkiye,180,2,175,1,29,27
794,14,Mamadou Cissokho,5,30/9/2000,Senegal,,,-,,23,27
795,24,Yunus Emre Dursun,5,2/1/2006,Türkiye,,,-,,17,27
796,7,Marvin Gakpa,6,1/11/1993,Fransa,182,2,600,1,29,27
797,60,Bekir Karadeniz,6,10/4/1999,Türkiye,177,1,550,1,24,27
798,8,Oguz Gürbulak,6,10/8/1992,Türkiye,178,2,300,1,31,27
799,36,Burak Altiparmak,6,15/10/1990,Türkiye,178,2,175,1,33,27
800,-,Mert Ali Özbaykiz,6,17/12/2002,Türkiye,,,25,1,20,27
801,10,Ballou Tabla,8,31/3/1999,Kanada,174,2,400,1,24,27
802,11,Kerim Frei,8,19/11/1993,Türkiye,171,2,300,1,29,27
803,-,Anil Koc,8,29/1/1995,Türkiye,175,2,200,1,28,27
804,99,Dogukan Emeksiz,8,5/1/2000,Türkiye,179,2,175,1,23,27
805,-,Batuhan Nizam,8,13/9/2002,Türkiye,173,1,25,1,21,27
806,98,Jetmir Topalli,9,7/2/1998,Kosova,188,2,900,1,25,27
807,21,Demba Diallo,9,13/10/2000,Mali,,2,425,1,23,27
808,77,Meriton Korenica,9,15/12/1996,Kosova,175,2,350,1,26,27
809,9,Muhammed Kiprit,11,9/7/1999,Türkiye,184,3,250,1,24,27
810,91,Sandro Lima,11,28/10/1990,Brezilya,186,2,250,1,32,27
811,22,Anil Karadag,13,23/6/2002,Türkiye,,,-,,21,28
812,13,Ibrahim Demir,1,2/9/1995,Türkiye,190,2,100,1,28,28
813,35,Cihan Topaloglu,1,30/3/1992,Türkiye,186,1,100,1,31,28
814,99,Orhan Bostan,1,22/8/2004,Türkiye,189,2,-,,19,28
815,12,Isaac Donkor,2,15/8/1995,Gana,181,2,375,1,28,28
816,3,Caglayan Menderes,2,9/6/1999,Türkiye,190,2,300,1,24,28
817,33,Erdi Dikmen,2,6/2/1997,Türkiye,192,1,200,1,26,28
818,61,Bülent Cevahir,3,13/2/1992,Türkiye,171,1,150,1,31,28
819,5,Bülent Uzun,3,21/11/1990,Türkiye,174,1,75,1,32,28
820,2,Ali Ülgen,4,10/11/1999,Türkiye,176,2,400,1,23,28
821,70,Oguz Yildirim,4,1/1/1995,Türkiye,174,2,275,1,28,28
822,77,Umut Uzun,4,17/1/2004,Türkiye,177,2,-,,19,28
823,54,Mikail Okyar,5,23/1/1999,Türkiye,177,2,375,1,24,28
824,-,Dmytro Grechyshkin,5,22/9/1991,Ukrayna,175,2,300,1,32,28
825,6,Rajko Rotman,5,19/3/1989,Slovenya,187,2,50,1,34,28
826,8,Sinan Kurt,6,2/3/1995,Türkiye,178,3,1.1,2,28,28
827,20,Hasan Kilic,6,27/7/1992,Türkiye,183,2,375,1,31,28
828,17,Murat Cem Akpinar,6,24/1/1999,Türkiye,173,2,350,1,24,28
829,25,Nsana Simon,6,11/3/2000,Kongo,171,1,250,1,23,28
830,10,Burak Süleyman,8,1/9/1994,Türkiye,169,2,350,1,29,28
831,7,Bilal Basacikoglu,8,26/3/1995,Türkiye,179,2,200,1,28,28
832,28,Yonathan Del Valle,8,28/5/1990,Venezuela,173,2,150,1,33,28
833,11,Rashad Muhammed,9,25/9/1993,Fransa,184,2,250,1,30,28
834,21,Odise Roshi,9,22/5/1991,Arnavutluk,187,2,250,1,32,28
835,-,Hadi Sacko,9,24/3/1994,Mali,183,1,125,1,29,28
836,4,Kabongo Kasongo,11,18/7/1994,Kongo DC,185,2,700,1,29,28
837,9,Dino Ndlovu,11,15/2/1990,Güney Afrika,182,1,250,1,33,28
838,-,Erdinc Altintas,13,9/3/2002,Türkiye,,,25,1,21,29
839,24,Emre Koyuncu,1,4/2/1996,Türkiye,187,2,150,1,27,29
840,26,Ferhat Kaplan,1,7/1/1989,Türkiye,190,2,50,1,34,29
841,1,Murat Hocaoglu,1,11/6/1995,Türkiye,188,2,25,1,28,29
842,67,Görkem Demiryürek,1,17/1/2004,Türkiye,183,1,-,,19,29
843,33,Gökhan Akkan,2,30/8/1998,Türkiye,185,2,350,1,25,29
844,3,Philip Awuku,2,27/4/2000,Togo,187,1,325,1,23,29
845,4,Bakhtiyar Hasanalizada,2,29/12/1992,Azerbaycan,187,2,300,1,30,29
846,5,Selim Ay,2,31/7/1991,Türkiye,184,2,50,1,32,29
847,-,Ibrahim Aksu,2,29/3/2002,Türkiye,190,1,25,1,21,29
848,42,Mehmet Coskun,3,6/11/1998,Türkiye,175,1,250,1,24,29
849,96,Cagri Giritlioglu,3,9/10/1996,Türkiye,181,1,250,1,27,29
850,94,Emre Can,3,12/4/1994,Türkiye,,1,125,1,29,29
851,22,Zahit Cinar,4,23/1/1997,Türkiye,181,2,125,1,26,29
852,27,Samet Asatekin,4,7/2/1992,Türkiye,175,2,50,1,31,29
853,72,Halef Keklik,4,26/10/2003,Türkiye,,2,-,,19,29
854,12,Mahamadou Ba,5,21/9/1999,Mali,175,2,475,1,24,29
855,64,Resul Türkkalesi,5,3/8/1998,Türkiye,175,2,175,1,25,29
856,6,Mehmet Tas,5,20/3/1991,Türkiye,179,2,100,1,32,29
857,19,Hikmet Ciftci,6,10/3/1998,Türkiye,177,1,250,1,25,29
858,10,Muhammed Akarslan,6,2/4/1995,Türkiye,174,2,75,1,28,29
859,-,Muhammed Sarikaya,6,17/4/2001,Türkiye,172,1,50,1,22,29
860,44,Sekou Tidiany Bangoura,7,5/4/2002,Gine,,2,200,1,21,29
861,7,Kévin Nzuzi Mata,8,17/5/1994,Kongo DC,181,2,300,1,29,29
862,21,Aminu Umar,8,6/3/1995,Nijerya,174,2,225,1,28,29
863,17,Ahmet Yazar,8,10/3/1995,Türkiye,176,2,200,1,28,29
864,-,Ali Zamani,8,6/12/2002,İran,,,-,,20,29
865,8,Abdoulaye Yahaya,9,7/10/2001,Kamerun,170,1,425,1,22,29
866,77,Sadik Bas,9,11/5/1994,Türkiye,180,2,200,1,29,29
867,93,Efekan Colak,9,3/4/2003,Türkiye,177,2,25,1,20,29
868,63,Abdulkadir Celik,9,5/1/2001,Türkiye,178,2,10,1,22,29
869,-,Farjam Jamal Livani,9,14/2/2004,İran,,1,-,,19,29
870,71,Erkan Sahin,10,25/9/2000,Türkiye,180,2,10,1,23,29
871,14,Joseph Guédé Gnadou,11,23/8/1994,Fildişi Sahili,182,2,400,1,29,29
872,9,James,11,20/12/1992,Nijerya,177,2,250,1,30,29
873,11,Ahmethan Köse,11,7/1/1997,Türkiye,182,1,200,1,26,29
874,28,William Togui,11,7/8/1996,Fildişi Sahili,185,2,200,1,27,29
875,75,Koray Yagci,11,19/2/2003,Türkiye,185,1,150,1,20,29
876,-,Reza Abdi,11,11/5/1996,İran,183,2,75,1,27,29
877,90,Seckin Batuhan Firinci,11,3/3/2005,Türkiye,,,-,,18,29
878,27,Hasan Hüseyin Akinay,1,1/1/1994,Türkiye,182,2,150,1,29,30
879,87,Ali Türkan,1,1/8/1987,Türkiye,190,2,150,1,36,30
880,-,Bayram Olgun,1,26/4/1990,Türkiye,185,2,100,1,33,30
881,25,Mahmut Eren Güler,1,29/9/2004,Türkiye,186,3,25,1,19,30
882,41,Onur Alp Sarman,1,19/3/2005,Türkiye,,,25,1,18,30
883,-,Hasan Perisan,1,27/8/2000,Türkiye,,,-,,23,30
884,4,Michael Ologo,2,5/4/2003,Nijerya,189,2,500,1,20,30
885,5,Zargo Touré,2,11/11/1989,Senegal,183,2,250,1,33,30
886,22,Berkay Degirmencioglu,2,12/1/1993,Türkiye,189,2,75,1,30,30
887,-,Gürkan Okan,2,7/6/2003,Türkiye,185,2,10,1,20,30
888,30,Adem Dogan,2,5/10/2001,Türkiye,,1,-,,22,30
889,39,Erkan Kas,3,10/9/1991,Türkiye,183,1,200,1,32,30
890,73,Süleyman Lus,3,24/3/2001,Türkiye,178,1,175,1,22,30
891,2,Kerem Kalafat,4,9/3/2001,Türkiye,176,2,500,1,22,30
892,77,Arda Yilmaztürk,4,24/12/1997,Türkiye,177,2,200,1,25,30
893,93,Mustafa Emre Yalcinkaya,4,25/11/2002,Türkiye,,2,50,1,20,30
894,92,Atakan Cangöz,5,30/3/1992,Türkiye,175,2,100,1,31,30
895,14,Michal Nalepa,6,24/3/1995,Polonya,170,2,350,1,28,30
896,6,Ferhat Yazgan,6,20/10/1992,Türkiye,183,2,200,1,30,30
897,8,Atakan Akkaynak,6,5/1/1999,Almanya,181,2,150,1,24,30
898,19,Murat Yildirim,6,18/5/1987,Türkiye,170,2,100,1,36,30
899,10,Gökhan Karadeniz,7,2/5/1990,Türkiye,178,1,200,1,33,30
900,66,Massis Gülük,7,31/12/2002,Belçika,,2,150,1,20,30
901,11,Suat Kaya,8,15/4/1999,Türkiye,180,2,200,1,24,30
902,48,Ozan Sol,8,13/6/1993,Türkiye,178,2,100,1,30,30
903,29,Geraldo,9,23/11/1991,Angola,170,1,300,1,31,30
904,7,Ahmet Ilhan Özek,9,1/1/1988,Türkiye,181,3,50,1,35,30
905,79,Ahmet Sagat,11,27/5/1996,Türkiye,187,3,700,1,27,30
906,9,Thomas Verheydt,11,24/1/1992,Hollanda,192,2,500,1,31,30
907,17,Eren Aydin,11,12/2/2003,Türkiye,183,2,300,1,20,30
908,99,Sinan Kurumus,11,2/8/1994,Türkiye,187,1,200,1,29,30
909,1,Erzhan Tokotaev,1,17/7/2000,Kırgızistan,189,2,300,1,23,31
910,45,Aydin Bag,1,5/9/1993,Türkiye,186,2,225,1,30,31
911,29,Emre Yar,1,29/5/2003,Türkiye,187,2,10,1,20,31
912,5,Pape-Alioune Ndiaye,2,4/2/1998,Fransa,203,1,250,1,25,31
913,3,Diogo Coelho,2,14/9/1993,Portekiz,184,2,150,1,30,31
914,27,Mehmet Yigit,2,24/6/1991,Türkiye,190,2,150,1,32,31
915,4,Urie-Michel Mboula,2,30/4/2003,Gabon,185,1,50,1,20,31
916,93,Baris Gök,3,4/9/1993,Türkiye,172,1,225,1,30,31
917,52,Hüsamettin Tut,3,1/1/1991,Türkiye,171,1,25,1,32,31
918,61,Semih Karadeniz,4,2/7/1996,Türkiye,178,2,175,1,27,31
919,21,Seyit Gazanfer,4,5/9/1998,Türkiye,180,2,150,1,25,31
920,66,Jospin Nshimirimana,5,12/12/2001,Burundi,185,2,350,1,21,31
921,8,Cumali Bisi,5,15/6/1993,Türkiye,176,2,175,1,30,31
922,6,Adem Eren Kabak,5,12/12/2000,Türkiye,185,2,150,1,22,31
923,23,Baran Aksaka,5,29/1/2003,Türkiye,178,2,75,1,20,31
924,7,Abdullah Aydin,6,18/12/2000,Türkiye,175,2,450,1,22,31
925,13,Godfred Donsah,6,7/6/1996,Gana,175,2,425,1,27,31
926,20,Hüseyin Erkan,6,18/9/2000,Türkiye,182,3,25,1,23,31
927,10,Olivier Thill,7,17/12/1996,Lüksemburg,176,2,1,2,26,31
928,74,Mert Capar,8,14/7/1997,Türkiye,165,2,200,1,26,31
929,11,Baris Ekincier,9,24/3/1999,Türkiye,181,3,150,1,24,31
930,17,Cenk Sahin,9,22/9/1994,Türkiye,179,1,150,1,29,31
931,47,Rogers Mato,9,10/10/2003,Uganda,,2,-,,20,31
932,99,Joaquín Ardaiz,11,11/1/1999,Uruguay,186,1,700,1,24,31
933,35,Al Hassan Touré,11,30/5/2000,Avustralya,185,2,300,1,23,31
934,9,Muhammet Arslantas,11,27/1/2001,Türkiye,188,2,75,1,22,31
935,13,Orkun Özdemir,1,23/4/1995,Türkiye,,,600,1,28,32
936,1,Ertugrul Cetin,1,21/4/2003,Türkiye,188,2,150,1,20,32
937,99,Atalay Gökce,1,20/6/2003,Türkiye,191,2,50,1,20,32
938,-,Ahmet Cevat Varol,1,11/2/2001,Türkiye,189,2,25,1,22,32
939,5,Shaocong Wu,2,20/3/2000,Çin,192,1,450,1,23,32
940,24,Alperen Babacan,2,18/7/1997,Türkiye,185,2,225,1,26,32
941,15,Francis Nzaba,2,17/7/2002,Kongo,178,2,150,1,21,32
942,23,Yigit Efe Demir,2,2/8/2004,Türkiye,193,2,50,1,19,32
943,17,Yasin Güreler,3,2/7/1991,Türkiye,187,1,225,1,32,32
944,60,Özgür Cek,3,3/1/1991,Türkiye,174,1,25,1,32,32
945,77,Ugur Akdemir,4,22/9/1988,Türkiye,175,2,50,1,35,32
946,6,Bugra Cagiran,5,1/1/1995,Türkiye,178,2,250,1,28,32
947,-,Mert Kabasakal,5,2/5/2004,Türkiye,180,2,75,1,19,32
948,7,Enes Keskin,6,4/6/2001,Türkiye,185,2,325,1,22,32
949,8,Erdal Öztürk,6,7/2/1996,Almanya,172,1,200,1,27,32
950,22,Sambou Yatabaré,6,2/3/1989,Mali,190,2,200,1,34,32
951,35,Musa Cagiran,6,17/11/1992,Türkiye,185,2,125,1,30,32
952,87,Abdullah Durak,6,1/4/1987,Türkiye,181,2,50,1,36,32
953,20,Ensar Kemaloglu,6,5/10/1998,Türkiye,177,2,-,,25,32
954,25,Eralp Aydin,6,26/2/2004,Türkiye,,2,-,,19,32
955,42,Tiago Rodrigues,7,29/1/1992,Portekiz,177,2,275,1,31,32
956,88,Chukwuma Akabueze,7,6/5/1989,Nijerya,180,1,25,1,34,32
957,89,Amilton,8,12/8/1989,Brezilya,172,2,400,1,34,32
958,72,Muhammed Ertürk,9,3/1/1994,Türkiye,168,2,75,1,29,32
959,-,Mirac Asiltekin,9,14/7/2003,Türkiye,188,1,-,,20,32
960,10,Olarenwaju Kayode,11,8/5/1993,Nijerya,176,2,1.3,2,30,32
961,9,Mustapha Yatabaré,11,26/1/1986,Mali,186,2,150,1,37,32
962,91,Melih Bostan,11,8/4/2004,Türkiye,173,2,100,1,19,32
963,61,Oltan Karakullukcu,11,7/7/1991,Türkiye,188,2,50,1,32,32
964,1,Caglar Akbaba,1,17/3/1995,Türkiye,187,2,400,1,28,33
965,25,Bartu Kulbilge,1,21/6/2003,Türkiye,189,2,100,1,20,33
966,99,Ismail Cipe,1,5/1/1995,Türkiye,197,2,25,1,28,33
967,12,Arda Yazici,1,11/12/2004,Türkiye,193,1,-,,18,33
968,13,Naby Oularé,2,6/8/2002,Gine,177,2,500,1,21,33
969,14,Onur Ulas,2,13/3/1997,Türkiye,185,1,500,1,26,33
970,5,Veaceslav Posmac,2,7/11/1990,Moldova,192,2,250,1,32,33
971,23,Mustafa Sengül,2,8/7/1999,Türkiye,187,2,175,1,24,33
972,45,Kerem Paykoc,2,20/8/2003,Türkiye,188,1,75,1,20,33
973,55,Ercan Coskun,3,16/4/1995,Türkiye,179,1,175,1,28,33
974,35,Batuhan Isciler,3,10/3/1995,Türkiye,178,1,100,1,28,33
975,17,Hakan Bilgic,4,30/10/1992,Türkiye,184,2,250,1,30,33
976,6,Oguz Kagan Güctekin,5,6/4/1999,Türkiye,173,2,350,1,24,33
977,8,Kubilay Sönmez,5,17/6/1994,Türkiye,183,2,125,1,29,33
978,16,Guy-Michel Landel,6,3/7/1990,Gine,173,2,100,1,33,33
979,75,Abdoulaye Diarrassouba,6,14/11/2002,Fildişi Sahili,175,2,100,1,20,33
980,11,Idrissa Camara,8,18/6/1998,Senegal,179,2,500,1,25,33
981,10,Safa Kinali,8,23/4/1999,Türkiye,181,2,225,1,24,33
982,7,Berk Yildiz,8,9/1/1996,Türkiye,178,1,200,1,27,33
983,42,Seref Özcan,8,8/6/1996,Türkiye,166,2,125,1,27,33
984,47,Tolunay Artuc,8,11/6/2005,Türkiye,184,,-,,18,33
985,21,Joel Kayamba,9,17/4/1992,Kongo DC,177,2,250,1,31,33
986,77,Arda Köksal,9,29/5/2001,Türkiye,173,2,150,1,22,33
987,26,Bevic Moussiti-Oko,11,28/1/1995,Kongo,184,2,500,1,28,33
988,9,Adel Bettaieb,11,28/1/1997,Tunus,184,2,175,1,26,33
989,33,Furkan Demir,11,16/4/1998,Türkiye,183,2,150,1,25,33
990,1,Ömercan Avci,1,23/10/1998,Türkiye,190,2,175,1,24,34
991,71,Metin Ucar,1,7/4/1991,Türkiye,180,2,175,1,32,34
992,25,Batuhan Atac,1,1/10/2001,Türkiye,193,1,25,1,22,34
993,15,Arda Sengül,2,11/12/1998,Türkiye,185,1,300,1,24,34
994,41,Hasim Sarman,2,24/1/2003,Türkiye,189,2,125,1,20,34
995,89,Erkam Resmen,2,29/11/1989,Türkiye,179,2,100,1,33,34
996,4,Mert Kula,2,1/1/1995,Türkiye,188,1,75,1,28,34
997,3,Muharrem Cinan,3,13/5/1998,Türkiye,179,1,425,1,25,34
998,66,Turan Tuzlacik,3,2/3/2001,Hollanda,187,1,-,,22,34
999,35,Bahadir Yildirim,4,12/1/2002,Türkiye,181,2,125,1,21,34
1000,6,Erkam Develi,5,3/9/1999,Türkiye,180,2,150,1,24,34
1001,17,Elvis Nyarko,5,16/4/2003,Gana,,,-,,20,34
1002,36,Orhan Nahirci,5,11/1/2000,Türkiye,195,2,-,,23,34
1003,8,Sahverdi Cetin,6,28/9/2000,Almanya,174,2,375,1,23,34
1004,26,Özer Özdemir,6,5/2/1998,Türkiye,178,2,175,1,25,34
1005,20,Bilal Budak,6,7/12/2003,Türkiye,182,2,125,1,19,34
1006,27,Enes Cinar,6,26/2/1998,Türkiye,186,2,25,1,25,34
1007,22,Halil Can Ayan,6,26/2/2002,Türkiye,183,1,-,,21,34
1008,11,Jurgen Bardhi,7,6/11/1997,Arnavutluk,181,2,700,1,25,34
1009,19,Uerdi Mara,7,30/1/1999,Arnavutluk,178,1,200,1,24,34
1010,23,Musa Caner Aktas,8,10/1/1998,Türkiye,171,1,250,1,25,34
1011,7,Gboly Ariyibi,8,18/1/1995,İngiltere,183,2,225,1,28,34
1012,14,Moustapha Camara,8,5/6/2003,Senegal,184,2,100,1,20,34
1013,9,Melih Inan,9,15/2/1999,Türkiye,183,2,500,1,24,34
1014,33,Christian Alex,9,23/2/2004,Nijerya,,1,50,1,19,34
1015,10,Malaly Dembélé,11,17/6/1997,Fransa,184,2,550,1,26,34
